timestamp_utc,market,hours_to_settle,leader_bucket,leader_price,silence_h,period_count,signal
2026-07-13T15:35:03.597Z,"Elon Musk # tweets July 11 - July 13, 2026?",0.4,"<40",0.995,0.1,25,0
2026-07-13T15:40:50.087Z,"Elon Musk # tweets July 11 - July 13, 2026?",0.3,"<40",0.997,0.2,25,0
2026-07-13T15:45:08.531Z,"Elon Musk # tweets July 11 - July 13, 2026?",0.2,"<40",0.997,0.3,25,0
2026-07-13T18:00:03.929Z,"Elon Musk # tweets July 13 - July 15, 2026?",46.0,"40-64",0.445,2.5,0,0
2026-07-13T19:42:57.431Z,"Elon Musk # tweets July 13 - July 15, 2026?",44.3,"40-64",0.530,0.9,6,0
2026-07-13T21:04:21.500Z,"Elon Musk # tweets July 13 - July 15, 2026?",42.9,"40-64",0.525,2.3,6,0
2026-07-13T23:01:25.028Z,"Elon Musk # tweets July 13 - July 15, 2026?",41.0,"40-64",0.525,0.1,9,0
2026-07-14T03:13:36.803Z,"Elon Musk # tweets July 13 - July 15, 2026?",36.8,"<40",0.440,4.3,9,0
2026-07-14T06:17:57.168Z,"Elon Musk # tweets July 13 - July 15, 2026?",33.7,"40-64",0.495,0.3,14,0
2026-07-14T09:09:13.499Z,"Elon Musk # tweets July 13 - July 15, 2026?",30.8,"<40",0.475,3.2,14,0
